TransactionAmt,Source,Target,Date
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39059,2011
1,39027,39075,2011
1,39027,39075,2011
1,39027,39075,2011
1,39017,39075,2011
1,39017,39075,2011
1,39017,39075,2011
1,39017,39059,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39075,2011
1,39032,39059,2011
1,39032,39059,2011
1,39032,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39027,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39065,39075,2011
1,39070,39059,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39059,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39093,39075,2011
1,39027,39075,2012
1,39027,39075,2012
1,39027,39075,2012
1,39027,39075,2012
1,39027,39075,2012
1,39027,39075,2012
1,39027,39075,2012
1,39027,39059,2012
1,39027,39075,2012
1,39027,39075,2012
1,39027,39059,2012
1,39017,39075,2012
1,39017,39059,2012
1,39032,39075,2012
1,39032,39075,2012
1,39032,39075,2012
1,39032,39075,2012
1,39032,39075,2012
1,39032,39075,2012
1,39032,39075,2012
1,39032,39075,2012
1,39032,39059,2012
1,39032,39075,2012
1,39059,39075,2012
1,39059,39075,2012
1,39059,39059,2012
1,39059,39075,2012
1,39059,39075,2012
1,39059,39075,2012
1,39059,39059,2012
1,39059,39075,2012
1,39059,39075,2012
1,39059,39075,2012
1,39059,39059,2012
1,39059,39059,2012
1,39059,39059,2012
1,39059,39075,2012
1,39059,39075,2012
1,39059,39075,2012
1,39059,39075,2012
1,39059,39075,2012
1,39059,39075,2012
1,39059,39075,2012
1,39059,39075,2012
1,39059,39075,2012
1,39059,39075,2012
1,39059,39027,2012
1,39059,39075,2012
1,39059,39059,2012
1,39059,39075,2012
1,39059,39075,2012
1,39059,39059,2012
1,39059,39075,2012
1,39059,39075,2012
1,39059,39075,2012
1,39059,39075,2012
1,39059,39059,2012
1,39059,39059,2012
1,39059,39059,2012
1,39059,39059,2012
1,39059,39059,2012
1,39070,39075,2012
1,39077,39075,2012
1,39077,39075,2012
1,39077,39075,2012
1,39092,39075,2012
1,39092,39075,2012
1,39092,39075,2012
1,39092,39075,2012
1,39092,39059,2012
1,39092,39075,2012
1,39093,39075,2012
1,39093,39075,2012
1,39027,39075,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39027,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39075,2013
1,39017,39075,2013
1,39017,39075,2013
1,39017,39075,2013
1,39032,39075,2013
1,39032,39059,2013
1,39032,39075,2013
1,39032,39059,2013
1,39032,39075,2013
1,39032,39075,2013
1,39032,39059,2013
1,39032,39075,2013
1,39032,39059,2013
1,39032,39059,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39027,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39027,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39075,2013
1,39070,39075,2013
1,39077,39075,2013
1,39092,39075,2013
1,39092,39059,2013
1,39092,39059,2013
1,39093,39075,2013
1,39093,39075,2013
1,39027,39075,2014
1,39027,39059,2014
1,39027,39075,2014
1,39027,39075,2014
1,39027,39075,2014
1,39027,39077,2014
1,39027,39075,2014
1,39027,39059,2014
1,39027,39059,2014
1,39027,39075,2014
1,39027,39075,2014
1,39027,39075,2014
1,39027,39059,2014
1,39027,39075,2014
1,39027,39059,2014
1,39027,39059,2014
1,39027,39059,2014
1,39027,39075,2014
1,39027,39075,2014
1,39027,39059,2014
1,39027,39059,2014
1,39027,39059,2014
1,39027,39059,2014
1,39027,39075,2014
1,39027,39075,2014
1,39017,39075,2014
1,39017,39075,2014
1,39032,39075,2014
1,39032,39075,2014
1,39032,39075,2014
1,39032,39075,2014
1,39032,39075,2014
1,39032,39075,2014
1,39032,39075,2014
1,39032,39059,2014
1,39032,39075,2014
1,39032,39075,2014
1,39032,39059,2014
1,39032,39075,2014
1,39032,39027,2014
1,39032,39059,2014
1,39059,39059,2014
1,39059,39059,2014
1,39059,39075,2014
1,39059,39075,2014
1,39059,39075,2014
1,39059,39075,2014
1,39059,39075,2014
1,39059,39059,2014
1,39059,39075,2014
1,39059,39075,2014
1,39059,39075,2014
1,39059,39075,2014
1,39059,39075,2014
1,39059,39075,2014
1,39059,39075,2014
1,39059,39075,2014
1,39059,39075,2014
1,39059,39059,2014
1,39059,39059,2014
1,39059,39059,2014
1,39059,39059,2014
1,39059,39075,2014
1,39059,39075,2014
1,39059,39075,2014
1,39059,39075,2014
1,39059,39075,2014
1,39059,39059,2014
1,39059,39075,2014
1,39059,39059,2014
1,39059,39075,2014
1,39059,39075,2014
1,39059,39075,2014
1,39059,39075,2014
1,39059,39059,2014
1,39059,39075,2014
1,39059,39075,2014
1,39059,39075,2014
1,39059,39075,2014
1,39059,39075,2014
1,39059,39075,2014
1,39059,39027,2014
1,39077,39075,2014
1,39077,39075,2014
1,39077,39075,2014
1,39092,39075,2014
1,39092,39075,2014
1,39092,39075,2014
1,39092,39075,2014
1,39092,39075,2014
1,39092,39059,2014
1,39093,39075,2014
1,39093,39075,2014
1,39027,39075,2015
1,39027,39075,2015
1,39027,39075,2015
1,39027,39075,2015
1,39027,39075,2015
1,39027,39075,2015
1,39027,39059,2015
1,39027,39075,2015
1,39027,39075,2015
1,39027,39075,2015
1,39027,39075,2015
1,39027,39075,2015
1,39027,39075,2015
1,39027,39075,2015
1,39027,39075,2015
1,39017,39075,2015
1,39017,39059,2015
1,39032,39075,2015
1,39032,39075,2015
1,39032,39075,2015
1,39032,39075,2015
1,39032,39059,2015
1,39032,39059,2015
1,39032,39075,2015
1,39059,39075,2015
1,39059,39059,2015
1,39059,39059,2015
1,39059,39075,2015
1,39059,39075,2015
1,39059,39059,2015
1,39059,39075,2015
1,39059,39075,2015
1,39059,39075,2015
1,39059,39075,2015
1,39059,39027,2015
1,39059,39027,2015
1,39059,39075,2015
1,39059,39075,2015
1,39059,39075,2015
1,39059,39075,2015
1,39059,39075,2015
1,39059,39075,2015
1,39059,39059,2015
1,39059,39059,2015
1,39059,39075,2015
1,39059,39075,2015
1,39059,39075,2015
1,39059,39075,2015
1,39059,39059,2015
1,39059,39075,2015
1,39059,39075,2015
1,39059,39075,2015
1,39059,39075,2015
1,39059,39075,2015
1,39059,39075,2015
1,39059,39059,2015
1,39059,39059,2015
1,39059,39059,2015
1,39059,39075,2015
1,39059,39075,2015
1,39059,39059,2015
1,39059,39059,2015
1,39059,39075,2015
1,39059,39075,2015
1,39059,39075,2015
1,39059,39075,2015
1,39059,39075,2015
1,39059,39075,2015
1,39059,39075,2015
1,39059,39075,2015
1,39059,39059,2015
1,39065,39059,2015
1,39077,39075,2015
1,39092,39075,2015
1,39092,39075,2015
1,39092,39075,2015
1,39092,39059,2015
1,39092,39059,2015
1,39092,39075,2015
1,39027,39075,2016
1,39027,39059,2016
1,39027,39075,2016
1,39027,39075,2016
1,39027,39059,2016
1,39027,39075,2016
1,39027,39075,2016
1,39027,39059,2016
1,39027,39075,2016
1,39027,39059,2016
1,39027,39075,2016
1,39027,39059,2016
1,39027,39075,2016
1,39017,39059,2016
1,39017,39059,2016
1,39017,39059,2016
1,39017,39059,2016
1,39032,39075,2016
1,39032,39075,2016
1,39032,39075,2016
1,39032,39075,2016
1,39032,39075,2016
1,39032,39059,2016
1,39032,39059,2016
1,39032,39075,2016
1,39059,39059,2016
1,39059,39075,2016
1,39059,39075,2016
1,39059,39075,2016
1,39059,39075,2016
1,39059,39075,2016
1,39059,39059,2016
1,39059,39075,2016
1,39059,39059,2016
1,39059,39075,2016
1,39059,39075,2016
1,39059,39075,2016
1,39059,39075,2016
1,39059,39075,2016
1,39059,39075,2016
1,39059,39075,2016
1,39059,39075,2016
1,39059,39075,2016
1,39059,39075,2016
1,39059,39075,2016
1,39059,39075,2016
1,39059,39075,2016
1,39059,39075,2016
1,39059,39075,2016
1,39059,39075,2016
1,39059,39075,2016
1,39059,39059,2016
1,39059,39075,2016
1,39059,39075,2016
1,39059,39075,2016
1,39059,39075,2016
1,39059,39059,2016
1,39059,39059,2016
1,39059,39075,2016
1,39059,39075,2016
1,39059,39075,2016
1,39059,39075,2016
1,39059,39075,2016
1,39059,39059,2016
1,39059,39075,2016
1,39059,39075,2016
1,39059,39075,2016
1,39059,39075,2016
1,39059,39059,2016
1,39059,39075,2016
1,39059,39075,2016
1,39059,39075,2016
1,39059,39059,2016
1,39059,39075,2016
1,39059,39059,2016
1,39065,39059,2016
1,39070,39075,2016
1,39070,39075,2016
1,39077,39075,2016
1,39092,39059,2016
1,39093,39075,2016
1,39093,39075,2016
1,39093,39075,2016
1,39093,39075,2016
1,39027,39075,2017
1,39027,39075,2017
1,39027,39075,2017
1,39027,39075,2017
1,39027,39075,2017
1,39027,39075,2017
1,39027,39075,2017
1,39027,39075,2017
1,39027,39059,2017
1,39027,39075,2017
1,39027,39075,2017
1,39027,39075,2017
1,39027,39059,2017
1,39027,39059,2017
1,39027,39075,2017
1,39027,39075,2017
1,39017,39075,2017
1,39017,39075,2017
1,39017,39059,2017
1,39017,39059,2017
1,39032,39075,2017
1,39032,39075,2017
1,39032,39075,2017
1,39032,39059,2017
1,39032,39075,2017
1,39032,39075,2017
1,39032,39075,2017
1,39032,39075,2017
1,39032,39075,2017
1,39032,39075,2017
1,39032,39075,2017
1,39032,39027,2017
1,39032,39075,2017
1,39059,39059,2017
1,39059,39075,2017
1,39059,39075,2017
1,39059,39075,2017
1,39059,39075,2017
1,39059,39075,2017
1,39059,39075,2017
1,39059,39075,2017
1,39059,39075,2017
1,39059,39075,2017
1,39059,39059,2017
1,39059,39075,2017
1,39059,39075,2017
1,39059,39075,2017
1,39059,39075,2017
1,39059,39075,2017
1,39059,39059,2017
1,39059,39075,2017
1,39059,39075,2017
1,39059,39059,2017
1,39059,39075,2017
1,39059,39075,2017
1,39059,39075,2017
1,39059,39075,2017
1,39059,39059,2017
1,39059,39059,2017
1,39059,39059,2017
1,39059,39075,2017
1,39059,39075,2017
1,39059,39075,2017
1,39059,39075,2017
1,39059,39075,2017
1,39059,39059,2017
1,39059,39059,2017
1,39059,39075,2017
1,39059,39075,2017
1,39059,39075,2017
1,39059,39075,2017
1,39059,39075,2017
1,39059,39075,2017
1,39059,39075,2017
1,39059,39075,2017
1,39059,39075,2017
1,39059,39075,2017
1,39059,39075,2017
1,39059,39075,2017
1,39059,39059,2017
1,39059,39075,2017
1,39059,39059,2017
1,39059,39075,2017
1,39077,39075,2017
1,39077,39075,2017
1,39092,39075,2017
1,39092,39075,2017
1,39092,39059,2017
1,39093,39075,2017
1,39093,39059,2017
1,39093,39075,2017
1,39027,39059,2018
1,39027,39075,2018
1,39027,39075,2018
1,39027,39075,2018
1,39027,39075,2018
1,39027,39059,2018
1,39027,39075,2018
1,39027,39059,2018
1,39027,39059,2018
1,39027,39059,2018
1,39027,39059,2018
1,39027,39059,2018
1,39027,39059,2018
1,39027,39059,2018
1,39027,39075,2018
1,39027,39075,2018
1,39027,39075,2018
1,39027,39075,2018
1,39027,39027,2018
1,39017,39075,2018
1,39017,39075,2018
1,39017,39059,2018
1,39017,39059,2018
1,39017,39059,2018
1,39032,39059,2018
1,39032,39075,2018
1,39032,39059,2018
1,39059,39075,2018
1,39059,39059,2018
1,39059,39059,2018
1,39059,39075,2018
1,39059,39075,2018
1,39059,39059,2018
1,39059,39075,2018
1,39059,39075,2018
1,39059,39075,2018
1,39059,39075,2018
1,39059,39075,2018
1,39059,39075,2018
1,39059,39075,2018
1,39059,39075,2018
1,39059,39075,2018
1,39059,39059,2018
1,39059,39059,2018
1,39059,39059,2018
1,39059,39075,2018
1,39059,39059,2018
1,39059,39075,2018
1,39059,39075,2018
1,39059,39075,2018
1,39059,39059,2018
1,39059,39059,2018
1,39059,39075,2018
1,39059,39075,2018
1,39059,39059,2018
1,39059,39059,2018
1,39059,39075,2018
1,39059,39075,2018
1,39059,39075,2018
1,39059,39075,2018
1,39059,39075,2018
1,39059,39075,2018
1,39059,39075,2018
1,39059,39075,2018
1,39059,39075,2018
1,39059,39075,2018
1,39059,39075,2018
1,39059,39059,2018
1,39059,39075,2018
1,39059,39075,2018
1,39059,39075,2018
1,39059,39075,2018
1,39065,39075,2018
1,39077,39075,2018
1,39092,39075,2018
1,39092,39075,2018
1,39092,39075,2018
1,39092,39075,2018
1,39027,39075,2019
1,39027,39075,2019
1,39027,39075,2019
1,39027,39075,2019
1,39027,39075,2019
1,39027,39075,2019
1,39027,39059,2019
1,39027,39075,2019
1,39027,39059,2019
1,39027,39059,2019
1,39027,39075,2019
1,39027,39075,2019
1,39027,39075,2019
1,39027,39075,2019
1,39027,39075,2019
1,39017,39059,2019
1,39017,39059,2019
1,39032,39075,2019
1,39032,39075,2019
1,39032,39075,2019
1,39032,39075,2019
1,39032,39075,2019
1,39059,39075,2019
1,39059,39075,2019
1,39059,39075,2019
1,39059,39075,2019
1,39059,39075,2019
1,39059,39075,2019
1,39059,39075,2019
1,39059,39075,2019
1,39059,39075,2019
1,39059,39059,2019
1,39059,39075,2019
1,39059,39075,2019
1,39059,39075,2019
1,39059,39059,2019
1,39059,39059,2019
1,39059,39075,2019
1,39059,39075,2019
1,39059,39075,2019
1,39059,39059,2019
1,39059,39075,2019
1,39059,39075,2019
1,39059,39075,2019
1,39059,39075,2019
1,39059,39075,2019
1,39059,39075,2019
1,39059,39075,2019
1,39059,39059,2019
1,39059,39075,2019
1,39059,39059,2019
1,39059,39075,2019
1,39059,39059,2019
1,39059,39059,2019
1,39059,39059,2019
1,39070,39075,2019
1,39092,39075,2019
1,39092,39075,2019
1,39092,39075,2019
1,39092,39075,2019
1,39092,39075,2019
1,39093,39075,2019
1,39027,39059,2020
1,39027,39075,2020
1,39027,39075,2020
1,39027,39075,2020
1,39027,39075,2020
1,39027,39059,2020
1,39027,39075,2020
1,39027,39075,2020
1,39027,39075,2020
1,39027,39075,2020
1,39027,39075,2020
1,39027,39059,2020
1,39027,39075,2020
1,39017,39075,2020
1,39017,39075,2020
1,39032,39075,2020
1,39032,39075,2020
1,39032,39075,2020
1,39032,39075,2020
1,39032,39059,2020
1,39032,39075,2020
1,39032,39075,2020
1,39032,39075,2020
1,39032,39075,2020
1,39059,39075,2020
1,39059,39059,2020
1,39059,39075,2020
1,39059,39075,2020
1,39059,39075,2020
1,39059,39075,2020
1,39059,39075,2020
1,39059,39075,2020
1,39059,39075,2020
1,39059,39059,2020
1,39059,39075,2020
1,39059,39075,2020
1,39059,39075,2020
1,39059,39075,2020
1,39059,39075,2020
1,39059,39075,2020
1,39059,39075,2020
1,39059,39059,2020
1,39059,39059,2020
1,39059,39075,2020
1,39059,39075,2020
1,39059,39059,2020
1,39059,39075,2020
1,39059,39059,2020
1,39059,39075,2020
1,39059,39075,2020
1,39059,39059,2020
1,39059,39059,2020
1,39059,39075,2020
1,39059,39075,2020
1,39059,39075,2020
1,39059,39059,2020
1,39059,39059,2020
1,39059,39075,2020
1,39059,39075,2020
1,39059,39059,2020
1,39059,39075,2020
1,39059,39059,2020
1,39059,39075,2020
1,39059,39059,2020
1,39059,39075,2020
1,39059,39075,2020
1,39059,39075,2020
1,39059,39027,2020
1,39059,39075,2020
1,39065,39075,2020
1,39065,39059,2020
1,39065,39075,2020
1,39065,39059,2020
1,39077,39075,2020
1,39077,39075,2020
1,39092,39075,2020
1,39092,39075,2020
1,39092,39059,2020
1,39092,39075,2020
1,39092,39027,2020
1,39093,39075,2020
1,39093,39075,2020
1,39093,39059,2020
1,39027,39075,2021
1,39027,39075,2021
1,39027,39059,2021
1,39027,39075,2021
1,39027,39075,2021
1,39027,39059,2021
1,39027,39059,2021
1,39027,39075,2021
1,39027,39075,2021
1,39027,39059,2021
1,39027,39075,2021
1,39027,39075,2021
1,39027,39075,2021
1,39027,39059,2021
1,39027,39075,2021
1,39027,39075,2021
1,39027,39059,2021
1,39027,39059,2021
1,39027,39027,2021
1,39017,39059,2021
1,39032,39075,2021
1,39032,39075,2021
1,39032,39059,2021
1,39032,39027,2021
1,39059,39075,2021
1,39059,39075,2021
1,39059,39075,2021
1,39059,39075,2021
1,39059,39075,2021
1,39059,39075,2021
1,39059,39075,2021
1,39059,39075,2021
1,39059,39059,2021
1,39059,39075,2021
1,39059,39059,2021
1,39059,39075,2021
1,39059,39075,2021
1,39059,39075,2021
1,39059,39075,2021
1,39059,39075,2021
1,39059,39075,2021
1,39059,39075,2021
1,39059,39075,2021
1,39059,39059,2021
1,39059,39059,2021
1,39059,39075,2021
1,39059,39075,2021
1,39059,39075,2021
1,39059,39075,2021
1,39059,39075,2021
1,39059,39059,2021
1,39059,39075,2021
1,39059,39059,2021
1,39059,39075,2021
1,39059,39075,2021
1,39059,39075,2021
1,39059,39075,2021
1,39059,39059,2021
1,39059,39059,2021
1,39059,39075,2021
1,39059,39075,2021
1,39059,39075,2021
1,39059,39075,2021
1,39059,39075,2021
1,39059,39075,2021
1,39059,39075,2021
1,39059,39075,2021
1,39059,39075,2021
1,39059,39075,2021
1,39059,39075,2021
1,39059,39075,2021
1,39059,39075,2021
1,39059,39059,2021
1,39059,39075,2021
1,39059,39059,2021
1,39059,39075,2021
1,39059,39075,2021
1,39059,39075,2021
1,39059,39059,2021
1,39059,39059,2021
1,39077,39075,2021
1,39092,39075,2021
1,39092,39075,2021
1,39092,39075,2021
1,39092,39075,2021
1,39092,39075,2021
1,39092,39075,2021
